"","state","town","college1990","male1990","black1990","hisp1990","income1990","logincome1990","subrf2000","gopvoteshare1992","gopvoteshare1996","gopvoteshare2000","foxbinary","diff_vote","diff2"
"1242","Ia","Decorah",0.269238114356995,0.458324521780014,0.00179211469367146,0.00432215910404921,1.42318785190582,0.352899321572675,37.0754957199097,0.472419106317411,0.453542780748663,0.482887156895967,1,0.029344376147304,-0.018876325568748
"1243","Ia","Oto",0.0839999988675117,0.46070459485054,0,0.00539083546027541,1.37846267223358,0.320968872575789,0,0.424242424242424,0.445652173913043,0.556962025316456,0,0.111309851403413,0.021409749670619
"1244","Ia","Sioux",0.17535999417305,0.479336678981781,0.0243899449706078,0.0296154879033566,2.50449991226196,0.918089078783377,0,0.509080188679245,0.483588427851013,0.51161270643601,0,0.028024278584997,-0.025491760828232
"1245","Ia","Sloan",0.149519890546799,0.495278984308243,0,0.0101954117417336,2.23697686195374,0.805125339116876,0,0.590277777777778,0.531590413943355,0.584905660377358,0,0.053315246434003,-0.058687363834423
"1246","Ia","Belmond",0.110232070088387,0.461200594902039,0.00109249819070101,0.00582665717229247,0.861491978168488,-0.149089534527629,0,0.441176470588235,0.399286987522282,0.492635024549918,0,0.093348037027636,-0.041889483065953
"1247","Ia","Clarion",0.108452953398228,0.46503883600235,0,0.0257432926446199,0.983669519424438,-0.016465292585008,0,0.494015233949946,0.42671009771987,0.541882109617373,0,0.115172011897503,-0.067305136230076
"1248","Ia","Eagle Grove",0.128214687108994,0.478370845317841,0,0.00504413619637489,1.14369630813599,0.134265392799462,0,0.487784330244313,0.420054200542005,0.493740219092332,0,0.073686018550327,-0.067730129702308
"1249","Ia","Woolstock",0.0596026480197906,0.513100445270538,0,0,1.38909721374512,0.328654049620561,0,0.370629370629371,0.317073170731707,0.442307692307692,0,0.125234521575985,-0.053556199897664
"1250","Id","Council",0.109129816293716,0.513928890228271,0,0.00951474811881781,1.59051871299744,0.46406019761879,0,0.622998544395924,0.655793025871766,0.819767441860465,0,0.163974415988699,0.0327944814758421
"1251","Id","New Meadows",0.105263158679008,0.517918109893799,0,0.0127118639647961,1.60612177848816,0.473822439852921,0,NA,0.686991869918699,0.794545454545455,0,0.107553584626756,NA
"1252","Id","Downey",0.103703700006008,0.49408283829689,0,0.0287356320768595,1.90129995346069,0.642537838255779,0,0.705382436260623,0.63680387409201,0.786666666666667,0,0.149862792574657,-0.068578562168613
"1253","Id","Inkom",0.193682953715324,0.512407779693604,0,0.0122801195830107,2.48028063774109,0.908371714154209,0,0.535776614310646,0.564742589703588,0.661082474226804,0,0.096339884523216,0.028965975392942
"1254","Id","Mccammon",0.116504855453968,0.525885581970215,0,0.0200534760951996,2.50740003585815,0.919246374000719,0,0.545824847250509,0.530864197530864,0.678210678210678,0,0.147346480679814,-0.0149606497196449
"1255","Id","Pocatello",0.21939954161644,0.494842618703842,0.00663336645811796,0.0419380627572536,0.674923717975616,-0.393155604902258,0,NA,0.514150162740663,0.612162937464142,0,0.0980127747234789,NA
"1256","Id","Georgetown",0.0941176488995552,0.496305406093597,0,0.0298685785382986,1.83593416213989,0.607553432154405,12.7177700400352,0.763736263736264,0.77431906614786,0.897897897897898,1,0.123578831750038,0.0105828024115959
"1257","Id","Montpelier",0.116690576076508,0.494388341903687,0,0.0342730805277824,1.29173481464386,0.255986132469734,20.0479224324226,0.663551401869159,0.580838323353293,0.772605192479857,1,0.191766869126564,-0.082713078515866
"1258","Id","Paris",0.111908175051212,0.492248058319092,0,0.00077519379556179,1.62038099765778,0.4826613053323,5.36635704338551,0.741228070175439,0.662650602409639,0.844155844155844,1,0.181505241746205,-0.0785774677658
"1259","Id","Saint Charles",0.103448279201984,0.485294103622437,0,0,1.70309996604919,0.532450099927942,0,0.74,0.652892561983471,0.76551724137931,0,0.112624679395839,-0.087107438016529
"1260","Id","Plummer",0.0966149494051933,0.507185101509094,0,0.0255670100450516,1.63010442256927,0.488644075692665,0,0.5,0.472222222222222,0.658333333333333,0,0.186111111111111,-0.027777777777778
"1261","Id","Saint Maries",0.0773212537169456,0.504120290279388,0,0.00858193729072809,1.45521914958954,0.375156507556259,0,0.515325670498084,0.562893081761006,0.79523141654979,0,0.232338334788784,0.0475674112629221
"1262","Id","Aberdeen",0.0857653394341469,0.492329657077789,0.000667111424263567,0.17144763469696,1.34902834892273,0.299384591773329,0,0.686274509803922,0.70098730606488,0.770604395604396,0,0.069617089539516,0.014712796260958
"1263","Id","Blackfoot",0.14212529361248,0.504424035549164,0,0.0711103901267052,1.32296133041382,0.279872655993496,0,0.625821193944587,0.571575166752181,0.691977077363897,0,0.120401910611716,-0.054246027192406
"1264","Id","Firth",0.165472775697708,0.501512885093689,0,0.0541651099920273,2.55870485305786,0.939501213698127,0,0.743863393810032,0.732283464566929,0.83399209486166,0,0.101708630294731,-0.0115799292431029
"1265","Id","Moreland",0.156475692987442,0.509170293807983,0.00459492160007358,0.0746070146560669,3.03620004653931,1.11060674884462,0,0.725782414307005,0.743801652892562,0.825446898002103,0,0.0816452451095411,0.018019238585557
"1266","Id","Shelley",0.152369529008865,0.506795823574066,0.00501291221007705,0.0906881392002106,1.92847299575806,0.656728495849961,0,0.803738317757009,0.781153450051493,0.850484540839871,0,0.0693310907883781,-0.022584867705516
"1267","Id","Bellevue",0.0945082977414131,0.506666660308838,0.0053435112349689,0.0282442755997181,2.76250004768372,1.01613608410494,0,0.492204899777283,0.449330783938815,0.519203413940256,0,0.0698726300014411,-0.042874115838468
"1268","Id","Hailey",0.265687584877014,0.486845672130585,0,0.0164376180619001,2.74729990959167,1.01061857828941,0,0.429508196721311,0.418744625967326,0.442616822429907,0,0.023872196462581,-0.010763570753985
"1269","Id","Ketchum",0.411681711673737,0.540762007236481,0,0.0236425567418337,2.17353510856628,0.776354924325814,0,0.370054305663305,0.347943358057991,0.361516034985423,0,0.013572676927432,-0.022110947605314
"1270","Id","Sun Valley",0.51914244890213,0.504782140254974,0,0.0251836311072111,4.15089988708496,1.42332515099759,0,0.492354740061162,0.582781456953642,0.55045871559633,0,-0.0323227413573121,0.0904267168924801
"1271","Id","Idaho",0.204370185732841,0.566641271114349,0,0.0120572717860341,2.11120843887329,0.747260503391718,0,0.465686274509804,0.516556291390728,0.621848739495798,0,0.10529244810507,0.050870016880924
"1272","Id","Clark Fork",0.18299999833107,0.473843812942505,0,0.00453514745458961,1.41367948055267,0.346195866074237,0,NA,0.451282051282051,0.641860465116279,0,0.190578413834228,NA
"1273","Id","Dover",0.162303671240807,0.49438202381134,0,0.00743494415655732,2.375,0.864997437486605,21.5816274285316,0.408602150537634,0.523404255319149,0.663755458515284,1,0.140351203196135,0.114802104781515
"1274","Id","Kootenai",0.0622009560465813,0.507288634777069,0,0.0255681816488504,1.875,0.628608659422374,21.5816274285316,0.507722007722008,0.548660084626234,0.666666666666667,1,0.118006582040433,0.0409380769042259
"1275","Id","Priest River",0.106135405600071,0.505231320858002,0.000911369337700307,0.0289359763264656,1.51957607269287,0.41843139641431,0,0.574074074074074,0.433433433433433,0.656783468104223,0,0.22335003467079,-0.140640640640641
"1276","Id","Sandpoint",0.180397346615791,0.49619323015213,0.000344887055689469,0.0181065704673529,1.4007887840271,0.337035495123569,21.5816274285316,0.387755102040816,0.45718901453958,0.546712802768166,1,0.089523788228586,0.069433912498764
"1277","Id","Bonners Ferry",0.151796773076057,0.4886254966259,0.00056454649893567,0.017689123749733,1.52374851703644,0.421173428580016,0,0.548387096774194,0.589775561097257,0.744920993227991,0,0.155145432130734,0.0413884643230631
"1278","Id","Arco",0.144196107983589,0.504458606243134,0,0.0370524562895298,1.84953808784485,0.614935925668404,0,0.470684039087948,0.469064748201439,0.673151750972763,0,0.204087002771324,-0.00161929088650897
"1279","Id","Bancroft",0.138014525175095,0.504787981510162,0,0.0121621619910002,1.31198132038116,0.271538452906187,11.4180482923985,0.778260869565217,0.72791519434629,0.889830508474576,1,0.161915314128286,-0.050345675218927
"1280","Id","Grace",0.0937207117676735,0.493602365255356,0,0.0285152401775122,1.68315041065216,0.520667281775169,8.90014469623566,0.702991452991453,0.691842900302115,0.867970660146699,1,0.176127759844584,-0.011148552689338
"1281","Id","Albion",0.0912730172276497,0.499344706535339,0,0.0706806257367134,2.08602952957153,0.735262512552945,0,0.75,0.707446808510638,0.865116279069767,0,0.157669470559129,-0.042553191489362
"1282","Id","Burley",0.164338186383247,0.496464163064957,0,0.151620462536812,1.41273188591003,0.345525337580482,0,0.68075117370892,0.674327840416305,0.76420695504665,0,0.089879114630345,-0.00642333329261502
"1283","Id","Oakley",0.102727271616459,0.507433116436005,0,0.0980009734630585,1.82783532142639,0.603132382226853,0,0.754098360655738,0.80046403712297,0.925053533190578,0,0.124589496067608,0.046365676467232
"1284","Id","Elk River",0.176240205764771,0.519402980804443,0,0.0449760779738426,2.17205905914307,0.775675592836025,0,0.378787878787879,0.275,0.657534246575342,0,0.382534246575342,-0.103787878787879
"1285","Id","Orofino",0.133973717689514,0.498953968286514,0,0.0215679556131363,2.43089985847473,0.888261500933362,0,0.426430517711172,0.501137656427759,0.756624141315015,0,0.255486484887256,0.074707138716587
"1286","Id","Pierce",0.12706270813942,0.541867196559906,0,0.0115052731707692,1.50076818466187,0.40597710012579,0,0.576419213973799,0.625429553264605,0.894039735099338,0,0.268610181834733,0.049010339290806
"1287","Id","Weippe",0.0567567571997643,0.508786618709564,0,0.00830564741045237,1.46209836006165,0.379872636808484,0,0.454198473282443,0.576271186440678,0.828009828009828,0,0.25173864156915,0.122072713158235
"1288","Id","Challis",0.151038393378258,0.506436049938202,0,0.0182467270642519,2.08492112159729,0.734731023166934,0,0.629411764705882,0.626146788990826,0.815841584158416,0,0.18969479516759,-0.00326497571505602
"1289","Id","Mackay",0.132075473666191,0.522613048553467,0.00494641391560435,0.0156636442989111,1.16718745231628,0.154596967925581,0,0.477272727272727,0.471615720524017,0.668016194331984,0,0.196400473807967,-0.00565700674871
"1290","Id","Glenns Ferry",0.122818790376186,0.542527794837952,0.00110456557013094,0.209131076931953,1.25271964073181,0.225316900464515,20.5380246043205,0.487562189054726,0.48565965583174,0.639285714285714,1,0.153626058453974,-0.001902533222986
"1291","Id","Franklin",0.11637931317091,0.46875,0,0.0467479676008224,2.29999995231628,0.832909102203053,0,0.87027027027027,0.789473684210526,0.888888888888889,0,0.099415204678363,-0.080796586059744
"1292","Id","Preston",0.138317197561264,0.500900626182556,0,0.0277644041925669,1.61338877677917,0.478336797242157,0,0.793553338449731,0.715901530272788,0.8505039193729,0,0.134602389100112,-0.0776518081769429
"1293","Id","Ashton",0.077244259417057,0.505559980869293,0,0.107463851571083,1.46291053295135,0.38042796702476,0,0.741293532338308,0.731778425655977,0.861635220125786,0,0.129856794469809,-0.00951510668233102
"1294","Id","Saint Anthony",0.119274519383907,0.502084016799927,0,0.0462138950824738,1.56964230537415,0.450847762430916,0,0.709644670050761,0.713878326996198,0.845015576323987,0,0.131137249327789,0.00423365694543698
"1295","Id","Gooding",0.15706142783165,0.506710708141327,0,0.0605757683515549,1.22317159175873,0.201447150836148,26.0510265827179,NA,0.594011976047904,0.700904736562001,1,0.106892760514097,NA
"1296","Id","Hagerman",0.140945583581924,0.49194547533989,0,0.033212561160326,1.49115252494812,0.399549327631846,0,NA,0.613953488372093,0.692963752665245,0,0.0790102642931521,NA
"1297","Id","Wendell",0.0986078903079033,0.499080896377563,0,0.108382150530815,1.26465904712677,0.234802557887267,26.0510265827179,NA,0.64839094159714,0.757843137254902,1,0.109452195657762,NA
"1298","Id","Cottonwood",0.181300818920135,0.544776141643524,0,0.0147991543635726,1.6618584394455,0.507936517983471,0,0.725536992840095,0.724206349206349,0.855098389982111,0,0.130892040775762,-0.00133064363374602
"1299","Id","Elk",0.10617283731699,0.533817768096924,0,0,2.36999988555908,0.862889906859731,0,0.52247191011236,0.68,0.892857142857143,0,0.212857142857143,0.15752808988764
"1300","Id","Grangeville",0.140350878238678,0.486741304397583,0,0.0110851805657148,1.49980354309082,0.405334128257892,0,0.567993366500829,0.625454545454545,0.832248372558838,0,0.206793827104293,0.0574611789537161
"1301","Id","Kooskia",0.0955555588006973,0.48241913318634,0,0.0300136432051659,1.47500002384186,0.388658005955755,0,0.447300771208226,0.590818363273453,0.811708860759494,0,0.220890497486041,0.143517592065227
"1302","Id","Riggins",0.135535314679146,0.491105943918228,0,0.0107115535065532,0.954026758670807,-0.0470635590060329,0,0.70952380952381,0.709302325581395,0.828767123287671,0,0.119464797706276,-0.000221483942414946
"1303","Id","Rigby",0.130322277545929,0.491440445184708,0,0.0297496672719717,1.61376976966858,0.478572913866544,0,0.72982158028887,0.727158948685857,0.802343352012226,0,0.075184403326369,-0.00266263160301305
"1304","Id","Ririe",0.0659025758504868,0.502508342266083,0,0.0330851934850216,1.2464085817337,0.22026628132703,0,0.742690058479532,0.740899357601713,0.875229357798165,0,0.134330000196452,-0.00179070087781896
"1305","Id","Hazelton",0.126394048333168,0.530805706977844,0,0.110864743590355,2.02270007133484,0.70443328784405,0,0.582758620689655,0.70985401459854,0.829310344827586,0,0.119456330229046,0.127095393908885
"1306","Id","Salmon",0.115296512842178,0.487912833690643,0,0.0146292252466083,1.37060153484344,0.315249720002204,0,0.617021276595745,0.660194174757282,0.790464240903388,0,0.130270066146106,0.043172898161537
"1307","Id","Craigmont",0.156378597021103,0.513654112815857,0,0.00259403372183442,1.50442361831665,0.408409846983397,0,0.545098039215686,0.591836734693878,0.770348837209302,0,0.178512102515424,0.046738695478192
"1308","Id","Nezperce",0.165484637022018,0.537617564201355,0,0,1.58804202079773,0.462501823934373,0,0.491408934707904,0.550847457627119,0.782122905027933,0,0.231275447400814,0.059438522919215
"1309","Id","Winchester",0.112947657704353,0.540642738342285,0,0,1.33365881443024,0.28792615348426,0,0.365853658536585,0.504901960784314,0.779166666666667,0,0.274264705882353,0.139048302247729
"1310","Id","Richfield",0.0515695065259933,0.516883134841919,0,0.0565110556781292,1.35461521148682,0.303517437240131,0,0.567164179104478,0.608856088560886,0.732919254658385,0,0.124063166097499,0.041691909456408
"1311","Id","Shoshone",0.133682832121849,0.51584655046463,0.00199521146714687,0.0494812466204166,1.5974395275116,0.46840205210022,0,0.518267929634641,0.531293463143255,0.579034941763727,0,0.0477414786204721,0.013025533508614
"1312","Id","Rexburg",0.199290201067924,0.443364560604095,0.00331491720862687,0.025759669020772,0.961331844329834,-0.0394356181406766,0,0.884770642201835,0.829031362753261,0.911177220569486,0,0.0821458578162251,-0.055739279448574
"1313","Id","Sugar",0.176300585269928,0.514196991920471,0.000439850438851863,0.0226522982120514,1.59884512424469,0.469281571277544,0,0.859470468431772,0.816608996539792,0.902578796561605,0,0.085969800021813,-0.04286147189198
"1314","Id","Heyburn",0.0637530088424683,0.493902444839478,0,0.17238561809063,1.61655461788177,0.480297105352598,0,0.615720524017467,0.638532110091743,0.778709136630344,0,0.140177026538601,0.022811586074276
"1315","Id","Paul",0.0942828506231308,0.503752887248993,0.000824628921691328,0.174271583557129,1.82954490184784,0.60406724841062,0,0.610328638497653,0.654510556621881,0.787769784172662,0,0.133259227550781,0.044181918124228
"1316","Id","Rupert",0.0950773060321808,0.498083889484406,0.0027813648339361,0.17999404668808,1.55312085151672,0.440266359243659,0,0.610537190082645,0.608880491261219,0.716431497496586,0,0.107551006235367,-0.00165669882142594
"1317","Id","Culdesac",0.0739130452275276,0.513698637485504,0.0167785231024027,0.0201342273503542,1.66180002689362,0.507901368432169,0,0.471698113207547,0.452471482889734,0.705084745762712,0,0.252613262872978,-0.019226630317813
"1318","Id","Lewiston",0.162358596920967,0.488979786634445,0.00177906081080437,0.0119834849610925,1.32306432723999,0.279950506203244,0,0.435453340904789,0.470822731128075,0.680275756415167,0,0.209453025287092,0.035369390223286
"1319","Id","Peck",0.101851850748062,0.483443707227707,0,0,2.125,0.75377180237638,0,0.298387096774194,0.401408450704225,0.703488372093023,0,0.302079921388798,0.103021353930031
"1320","Id","Malad",0.129863008856773,0.50258731842041,0.00193174497690052,0.012878299690783,1.37131345272064,0.315769005170726,13.9265760779381,0.6487747957993,0.676493405740884,0.808860759493671,1,0.132367353752787,0.027718609941584
